,VR experience,gameplay,graphics,optimization,control,plot,character design,game atmosphere,combat,game content,price
2018-01,0.0,0.0017761989342806395,0.0053285968028419185,0.0,0.0,0.007104795737122558,0.0017761989342806395,0.0,0.0017761989342806395,0.003552397868561279,0.003552397868561279
2017-12,0.0,0.005802707930367505,0.005802707930367505,0.009671179883945842,0.007736943907156673,0.013539651837524178,0.013539651837524178,0.0,0.009671179883945842,0.0019342359767891683,0.0019342359767891683
2017-11,0.0,0.0007639419404125286,0.002291825821237586,0.0015278838808250573,0.0,0.0007639419404125286,0.0,0.0,0.0,0.0015278838808250573,0.0
2017-10,0.0,0.02181818181818182,0.014545454545454545,0.025454545454545455,0.0,0.02181818181818182,0.007272727272727273,0.0,0.01818181818181818,0.0,0.0036363636363636364
2017-09,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.0446927374301676,0.0,0.008379888268156424,0.008379888268156424,0.00558659217877095,0.0223463687150838
2017-08,0.0,0.009174311926605505,0.019877675840978593,0.0061162079510703364,0.0015290519877675841,0.05198776758409786,0.01529051987767584,0.0,0.01529051987767584,0.0045871559633027525,0.04281345565749235
2017-07,0.0,0.0032102728731942215,0.0016051364365971107,0.0016051364365971107,0.006420545746388443,0.02086677367576244,0.004815409309791332,0.0,0.012841091492776886,0.008025682182985553,0.0032102728731942215
2017-06,0.0,0.011673151750972763,0.0038910505836575876,0.0,0.0,0.005836575875486381,0.009727626459143969,0.0038910505836575876,0.007782101167315175,0.0,0.0
2017-05,0.0,0.0,0.0,0.008032128514056224,0.0,0.04417670682730924,0.020080321285140562,0.0,0.01606425702811245,0.0,0.0
2017-04,0.0,0.008032128514056224,0.0,0.012048192771084338,0.0,0.020080321285140562,0.0,0.0,0.0,0.0,0.008032128514056224
2017-03,0.0,0.0,0.00823045267489712,0.00411522633744856,0.0,0.012345679012345678,0.00823045267489712,0.0,0.00411522633744856,0.0,0.00411522633744856
2017-02,0.0,0.008097165991902834,0.004048582995951417,0.0,0.0,0.0,0.004048582995951417,0.0,0.004048582995951417,0.016194331983805668,0.0
2017-01,0.0,0.002320185614849188,0.0069605568445475635,0.002320185614849188,0.0,0.01160092807424594,0.004640371229698376,0.0,0.009280742459396751,0.0,0.002320185614849188
2016-12,0.0,0.004651162790697674,0.004651162790697674,0.0,0.0,0.0069767441860465115,0.0,0.002325581395348837,0.0,0.0,0.004651162790697674
2016-11,0.0,0.001309328968903437,0.0003273322422258593,0.0,0.0,0.0009819967266775777,0.0003273322422258593,0.0,0.0003273322422258593,0.0006546644844517185,0.0
2016-10,0.0,0.008032128514056224,0.020080321285140562,0.01606425702811245,0.004016064257028112,0.008032128514056224,0.008032128514056224,0.008032128514056224,0.0,0.008032128514056224,0.008032128514056224
2016-09,0.0,0.019762845849802372,0.011857707509881422,0.0,0.0,0.015810276679841896,0.011857707509881422,0.0,0.0,0.003952569169960474,0.003952569169960474
2016-08,0.0,0.003367003367003367,0.003367003367003367,0.013468013468013467,0.0,0.003367003367003367,0.010101010101010102,0.0,0.026936026936026935,0.003367003367003367,0.0
2016-07,0.0,0.015625,0.004464285714285714,0.008928571428571428,0.002232142857142857,0.03125,0.008928571428571428,0.004464285714285714,0.004464285714285714,0.008928571428571428,0.0
2016-06,0.0,0.008522727272727272,0.022727272727272728,0.002840909090909091,0.0,0.011363636363636364,0.011363636363636364,0.0,0.019886363636363636,0.002840909090909091,0.0
2016-05,0.0,0.007905138339920948,0.007905138339920948,0.0,0.0,0.019762845849802372,0.0,0.0,0.0,0.0,0.0
2016-04,0.0,0.0,0.007547169811320755,0.0,0.007547169811320755,0.007547169811320755,0.0037735849056603774,0.0,0.0037735849056603774,0.007547169811320755,0.0037735849056603774
2016-03,0.0,0.006191950464396285,0.018575851393188854,0.0030959752321981426,0.0030959752321981426,0.02786377708978328,0.01238390092879257,0.0030959752321981426,0.021671826625386997,0.0030959752321981426,0.006191950464396285
2016-02,0.0,0.011185682326621925,0.017897091722595078,0.013422818791946308,0.0022371364653243847,0.017897091722595078,0.013422818791946308,0.0044742729306487695,0.03803131991051454,0.0022371364653243847,0.0
2016-01,0.0,0.012738853503184714,0.004246284501061571,0.0,0.004246284501061571,0.021231422505307854,0.006369426751592357,0.0021231422505307855,0.006369426751592357,0.004246284501061571,0.0021231422505307855
2015-12,0.0,0.012269938650306749,0.00408997955010225,0.00408997955010225,0.0,0.012269938650306749,0.010224948875255624,0.0,0.0081799591002045,0.002044989775051125,0.0
2015-11,0.0,0.0,0.0024813895781637717,0.0024813895781637717,0.0,0.009925558312655087,0.004962779156327543,0.0,0.007444168734491315,0.004962779156327543,0.004962779156327543
2015-10,0.0,0.010714285714285714,0.0035714285714285713,0.0,0.0,0.02857142857142857,0.0,0.0,0.0035714285714285713,0.0,0.0
2015-09,0.0,0.004132231404958678,0.02066115702479339,0.01652892561983471,0.0,0.012396694214876033,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678,0.004132231404958678
2015-08,0.0,0.00911854103343465,0.00911854103343465,0.00303951367781155,0.00303951367781155,0.0060790273556231,0.015197568389057751,0.0,0.0121580547112462,0.0121580547112462,0.0060790273556231
2015-07,0.0,0.007556675062972292,0.005037783375314861,0.0,0.0,0.005037783375314861,0.0,0.0,0.0025188916876574307,0.0025188916876574307,0.005037783375314861
2015-06,0.0,0.010676156583629894,0.012455516014234875,0.0071174377224199285,0.0017793594306049821,0.01601423487544484,0.0071174377224199285,0.0017793594306049821,0.008896797153024912,0.0035587188612099642,0.0
2015-05,0.0,0.0029239766081871343,0.005847953216374269,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0029239766081871343
2015-04,0.0,0.0024875621890547263,0.0024875621890547263,0.0,0.0024875621890547263,0.022388059701492536,0.012437810945273632,0.0,0.0024875621890547263,0.007462686567164179,0.0
2015-03,0.0,0.0,0.0024752475247524753,0.0024752475247524753,0.0,0.0,0.007425742574257425,0.0,0.0024752475247524753,0.0,0.0
2015-02,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0,0.008241758241758242,0.0,0.008241758241758242,0.0,0.0
2015-01,0.0,0.0,0.011450381679389313,0.0,0.0019083969465648854,0.02099236641221374,0.013358778625954198,0.0,0.009541984732824428,0.0019083969465648854,0.0019083969465648854
2014-12,0.0,0.0,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11,0.0,0.0029498525073746312,0.0029498525073746312,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0,0.0029498525073746312,0.0
2014-10,0.0,0.009779951100244499,0.019559902200488997,0.0024449877750611247,0.0024449877750611247,0.009779951100244499,0.022004889975550123,0.0,0.007334963325183374,0.0,0.0024449877750611247
2014-09,0.0,0.013227513227513227,0.007936507936507936,0.007936507936507936,0.0,0.026455026455026454,0.023809523809523808,0.0026455026455026454,0.013227513227513227,0.015873015873015872,0.0026455026455026454
2014-08,0.0,0.005633802816901409,0.0028169014084507044,0.0,0.0,0.011267605633802818,0.008450704225352112,0.0,0.0,0.0,0.0028169014084507044
2014-07,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.004310344827586207,0.0,0.0021551724137931034,0.0021551724137931034,0.0
2014-06,0.0,0.004,0.005333333333333333,0.0013333333333333333,0.0013333333333333333,0.008,0.004,0.0,0.005333333333333333,0.004,0.0013333333333333333
2014-05,0.0,0.0034482758620689655,0.010344827586206896,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.006896551724137931,0.0
2014-04,0.0,0.0,0.003205128205128205,0.0,0.003205128205128205,0.003205128205128205,0.01282051282051282,0.0,0.009615384615384616,0.0,0.00641025641025641
2014-03,0.0,0.009009009009009009,0.003003003003003003,0.0,0.0,0.015015015015015015,0.0,0.0,0.0,0.006006006006006006,0.0
2014-02,0.0,0.0,0.009828009828009828,0.009828009828009828,0.002457002457002457,0.002457002457002457,0.007371007371007371,0.0,0.009828009828009828,0.0,0.002457002457002457
2014-01,0.0,0.0057273768613974796,0.011454753722794959,0.002290950744558992,0.004581901489117984,0.018327605956471937,0.0057273768613974796,0.002290950744558992,0.004581901489117984,0.0057273768613974796,0.001145475372279496
2013-12,0.0,0.0,0.006925207756232687,0.0,0.002770083102493075,0.00554016620498615,0.008310249307479225,0.0,0.0013850415512465374,0.004155124653739612,0.0
2013-11,0.0,0.005376344086021506,0.007168458781362007,0.0017921146953405018,0.005376344086021506,0.005376344086021506,0.010752688172043012,0.0,0.034050179211469536,0.0017921146953405018,0.0
2013-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
